datetime,high,low,vwap,open,close,last,previousClose,average,baseVolume,quoteVolume,signed_change_price,signed_change_rate,trade_volume,acc_trade_price,acc_trade_price_24h,acc_trade_volume,acc_trade_volume_24h,highest_52_week_price,lowest_52_week_price,ask1,ask2,ask3,ask4,ask5,ask6,ask7,ask8,ask9,ask10,ask11,ask12,ask13,ask14,ask15,ask16,ask17,ask18,ask19,ask20,ask21,ask22,ask23,ask24,ask25,ask26,ask27,ask28,ask29,ask30,bid1,bid2,bid3,bid4,bid5,bid6,bid7,bid8,bid9,bid10,bid11,bid12,bid13,bid14,bid15,bid16,bid17,bid18,bid19,bid20,bid21,bid22,bid23,bid24,bid25,bid26,bid27,bid28,bid29,bid30
2024-11-30 19:14,134809000.0,133702000.0,134694265.44619915,134542000.0,134037000.0,134037000.0,134542000.0,134289500.0,3550.58087491,478242882853.32556,-505000.00000000,-0.0037534748,0.00692292,183519642782.4908900000000000,478242882853.32558000,1368.28099142,3550.58087491,138770000.00000000,52531000.00000000,134037000.0,0.04507586,134039000.0,0.45660871,134040000.0,0.37978484,134041000.0,0.00442307,134047000.0,0.98143008,134048000.0,0.89553273,134049000.0,0.05381389,134051000.0,0.01100764,134072000.0,0.01711599,134101000.0,0.03320479,134110000.0,0.06286861,134136000.0,0.0215,134140000.0,0.0001,134143000.0,0.04338488,134144000.0,0.05972993,134035000.0,0.01908725,134032000.0,0.05821342,134031000.0,0.00796178,134030000.0,0.00449506,134029000.0,0.15949832,134028000.0,0.21006036,134027000.0,0.01849358,134026000.0,0.04421632,134025000.0,0.07596709,134024000.0,0.02724599,134023000.0,0.0233467,134022000.0,0.00043354,134021000.0,0.0182009,134020000.0,0.14506063,134019000.0,0.20624785
2024-11-30 19:15,134809000.0,133702000.0,134694243.37127116,134542000.0,134037000.0,134037000.0,134542000.0,134289500.0,3550.70020338,478258877332.4878,-505000.00000000,-0.0037534748,0.00015689,183569227517.5677400000000000,478258877332.48777000,1368.65093090,3550.70020338,138770000.00000000,52531000.00000000,134037000.0,0.60603325,134038000.0,0.0015,134039000.0,0.05546854,134040000.0,0.31098081,134041000.0,0.00442307,134047000.0,0.98143008,134048000.0,0.89553273,134049000.0,0.0077967,134051000.0,0.01100764,134072000.0,0.01711599,134100000.0,3.766e-05,134101000.0,0.03320479,134110000.0,0.06286861,134136000.0,0.0215,134140000.0,0.00489834,134035000.0,0.03671203,134034000.0,0.02537383,134029000.0,0.12087088,134028000.0,0.21009841,134027000.0,0.02627864,134026000.0,0.04421632,134025000.0,0.07616709,134024000.0,0.02724599,134023000.0,0.0233467,134022000.0,0.00043354,134021000.0,0.0182009,134020000.0,0.21966689,134019000.0,0.20624785,134018000.0,0.02657139,134017000.0,0.00644311
2024-11-30 19:16,134809000.0,133702000.0,134696134.45117134,134542000.0,134040000.0,134040000.0,134542000.0,134291000.0,3541.95895705,477088179899.33746,-502000.00000000,-0.0037311769,0.01942960,183707668076.2554900000000000,477088179899.33745000,1369.68378299,3541.95895705,138770000.00000000,52531000.00000000,134039000.0,0.36129302,134040000.0,0.12996295,134041000.0,0.00442307,134047000.0,0.98143008,134048000.0,0.89553273,134049000.0,0.00051084,134051000.0,0.01470764,134072000.0,0.01711599,134100000.0,3.766e-05,134101000.0,0.03320479,134110000.0,0.06286861,134140000.0,0.00497289,134143000.0,0.04338488,134144000.0,0.05972993,134145000.0,0.06010164,134037000.0,0.90936316,134035000.0,0.04162323,134034000.0,0.11102324,134029000.0,0.12568427,134028000.0,0.20912323,134027000.0,0.02627864,134026000.0,0.0445103,134025000.0,0.07616709,134024000.0,0.00666151,134023000.0,0.0233467,134022000.0,0.00043354,134021000.0,0.0182009,134020000.0,0.21966689,134019000.0,0.20624785,134018000.0,0.02657139
2024-11-30 19:17,134809000.0,133702000.0,134695787.68134564,134542000.0,134047000.0,134047000.0,134542000.0,134294500.0,3543.83218092,477339267019.5204,-495000.00000000,-0.0036791485,0.00123806,184121344166.1770900000000000,477339267019.52041000,1372.76995516,3543.83218092,138770000.00000000,52531000.00000000,134047000.0,0.68067276,134048000.0,0.89560734,134049000.0,0.00051084,134050000.0,0.00149201,134051000.0,0.01787804,134059000.0,0.0111,134066000.0,0.01145,134072000.0,0.02031155,134073000.0,0.0409,134100000.0,3.766e-05,134101000.0,0.03320479,134110000.0,0.06286861,134140000.0,0.00497289,134143000.0,1.24338488,134144000.0,0.05972993,134037000.0,0.60724099,134035000.0,0.02729617,134034000.0,0.08564941,134030000.0,0.00215082,134029000.0,0.52568427,134028000.0,0.20912323,134027000.0,0.03045544,134026000.0,0.0445103,134025000.0,0.07616709,134024000.0,0.00666151,134023000.0,0.02342131,134022000.0,0.03774112,134021000.0,0.0182009,134020000.0,0.22712846,134019000.0,0.20624785
2024-11-30 19:18,134809000.0,133702000.0,134695003.3341482,134542000.0,134020000.0,134020000.0,134542000.0,134281000.0,3548.05665098,477905502433.4978,-522000.00000000,-0.0038798293,0.02030000,184430742416.8874200000000000,477905502433.49783000,1375.07833789,3548.05665098,138770000.00000000,52531000.00000000,134036000.0,1.07726842,134037000.0,0.61125636,134040000.0,0.0408,134041000.0,4.581e-05,134047000.0,0.49754758,134048000.0,0.89560734,134049000.0,0.00051084,134050000.0,0.00597335,134051000.0,0.01787804,134072000.0,0.01784843,134100000.0,3.766e-05,134101000.0,0.03320479,134110000.0,0.06286861,134131000.0,0.04137994,134140000.0,0.00497289,134020000.0,0.13744227,134019000.0,0.2071283,134018000.0,0.03284958,134017000.0,0.02293457,134016000.0,8.215e-05,134015000.0,0.03017021,134011000.0,0.02448347,134010000.0,0.3404691,134009000.0,0.00074621,134008000.0,0.00145438,134007000.0,0.00119348,134005000.0,0.01108326,134004000.0,0.00074624,134003000.0,0.03972174,134002000.0,0.00665115
2024-11-30 19:19,134809000.0,133702000.0,134694098.00797513,134542000.0,133942000.0,133942000.0,134542000.0,134242000.0,3552.57439965,478510804367.08044,-600000.00000000,-0.0044595740,0.00531733,185356030519.9951100000000000,478510804367.08047000,1381.98531077,3552.57439965,138770000.00000000,52531000.00000000,133942000.0,0.5104588,133987000.0,0.02841852,133988000.0,0.02534196,133989000.0,0.00928165,134000000.0,0.01646672,134020000.0,0.07648316,134031000.0,0.04658101,134036000.0,0.38573879,134037000.0,0.83242256,134047000.0,0.40694761,134048000.0,1.49560734,134049000.0,0.00051084,134050000.0,0.00597335,134051000.0,0.01787804,134072000.0,0.01784843,133923000.0,0.00154429,133920000.0,0.13346465,133919000.0,0.01907024,133918000.0,0.01263867,133917000.0,0.24610811,133915000.0,0.00832548,133912000.0,0.11781969,133911000.0,0.00048539,133910000.0,0.25275266,133908000.0,0.02179652,133905000.0,0.07177854,133904000.0,0.01694693,133902000.0,0.00512597,133901000.0,0.31915696,133900000.0,1.86536957
2024-11-30 19:20,134809000.0,133702000.0,134693423.39068523,134542000.0,133901000.0,133901000.0,134542000.0,134221500.0,3555.72965009,478933399222.38544,-641000.00000000,-0.0047643115,0.01057091,185639903484.2995600000000000,478933399222.38546000,1384.10507775,3555.72965009,138770000.00000000,52531000.00000000,133910000.0,0.00325158,133911000.0,0.00776887,133918000.0,0.00674511,133924000.0,1.31929796,133934000.0,0.00776887,133938000.0,0.04115,133942000.0,0.42139103,133986000.0,0.002071,133987000.0,0.02841852,133988000.0,0.02534196,133989000.0,0.00928165,133994000.0,0.542044,133996000.0,4.479e-05,134000000.0,0.06642943,134020000.0,0.03730787,133900000.0,1.30859204,133899000.0,0.11007353,133898000.0,0.01421374,133897000.0,0.00856334,133896000.0,0.00243567,133895000.0,0.0047617,133894000.0,0.00585935,133893000.0,7.469e-05,133892000.0,0.04930908,133891000.0,0.07621873,133890000.0,0.02480218,133889000.0,0.00779555,133888000.0,0.00701936,133887000.0,0.01152686,133886000.0,0.03389897
2024-11-30 19:21,134809000.0,133702000.0,134695053.4289373,134542000.0,133839000.0,133839000.0,134542000.0,134190500.0,3547.47664538,477827556287.36633,-703000.00000000,-0.0052251342,0.01427545,186341747005.8625800000000000,477827556287.36632000,1389.34742441,3547.47664538,138770000.00000000,52531000.00000000,133839000.0,1.0324087,133880000.0,0.35054064,133881000.0,0.40462169,133886000.0,0.06694221,133887000.0,0.00998297,133897000.0,0.15301635,133908000.0,0.01864196,133909000.0,0.00993771,133910000.0,0.0438,133918000.0,0.01675006,133920000.0,0.01077018,133924000.0,0.09437365,133942000.0,0.11863087,133945000.0,0.01207788,133957000.0,0.04143747,133838000.0,0.00201714,133837000.0,0.01722531,133836000.0,0.02892305,133835000.0,0.02805206,133833000.0,0.0030119,133832000.0,0.00744801,133831000.0,0.05196386,133830000.0,0.07237616,133829000.0,0.00429594,133828000.0,0.05477574,133827000.0,0.00235379,133826000.0,0.00124215,133825000.0,0.07662991,133824000.0,0.00207473,133823000.0,0.00317048
2024-11-30 19:22,134809000.0,133702000.0,134693881.0739591,134542000.0,133805000.0,133805000.0,134542000.0,134173500.0,3552.35373232,478480311153.74493,-737000.00000000,-0.0054778434,0.00007473,186812111365.4407500000000000,478480311153.74491000,1392.86235450,3552.35373232,138770000.00000000,52531000.00000000,133805000.0,0.23227038,133810000.0,0.07349553,133836000.0,0.09825057,133837000.0,0.96395763,133839000.0,0.00504083,133880000.0,0.04703468,133881000.0,0.40462169,133887000.0,0.005,133897000.0,0.01323238,133900000.0,0.04144395,133909000.0,0.00279406,133918000.0,0.01675006,133920000.0,0.01077018,133924000.0,0.09437365,133942000.0,0.11863087,133800000.0,0.05970773,133792000.0,0.03360427,133791000.0,0.02306845,133790000.0,0.06236545,133789000.0,0.00071173,133788000.0,0.00115857,133787000.0,0.00175822,133786000.0,0.00115857,133785000.0,0.00251181,133784000.0,0.00377474,133783000.0,0.00448484,133782000.0,0.01876174,133781000.0,0.00359052,133780000.0,0.1431023,133779000.0,0.00041112
2024-11-30 19:23,134809000.0,133702000.0,134691856.08242443,134542000.0,133792000.0,133792000.0,134542000.0,134167000.0,3560.41634471,479559085895.19104,-750000.00000000,-0.0055744675,0.00067212,188038008332.6120500000000000,479559085895.19102000,1402.02484995,3560.41634471,138770000.00000000,52531000.00000000,133792000.0,0.39640309,133835000.0,0.0837748,133836000.0,0.1522558,133837000.0,0.8159981,133839000.0,0.00037339,133880000.0,0.00373468,133881000.0,0.40462169,133897000.0,0.01323238,133909000.0,0.00279406,133918000.0,0.01675006,133920000.0,0.01077018,133921000.0,0.00057801,133922000.0,0.0010713,133924000.0,0.09437365,133926000.0,0.0425,133781000.0,1.14999132,133780000.0,0.01270629,133779000.0,0.51501238,133777000.0,0.03020363,133776000.0,0.02191188,133775000.0,0.09336891,133774000.0,0.10602485,133772000.0,0.10408532,133771000.0,0.01723505,133770000.0,0.03619167,133769000.0,0.00755032,133768000.0,0.00416718,133767000.0,0.00195632,133766000.0,0.01311561,133765000.0,0.13365938
